 2016-11-22 09:29:28,311 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 13:36:43,449 [P4896/D8/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 13:36:43,450 [P4896/D8/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 13:36:43,466 [P4896/D8/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3091ms)
 2016-11-22 13:36:44,145 [P4896/D8/T85] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 13:36:45,161 [P4896/D8/T85] INFO  umbraco.content - Load Xml from file...
 2016-11-22 13:36:45,169 [P4896/D8/T85] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 13:36:46,029 [P4896/D8/T85] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 13:36:46,034 [P4896/D8/T85] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 5ms)
 2016-11-22 13:36:58,989 [P4896/D8/T85] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 13:36:59,001 [P4896/D8/T85] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 11ms)
 2016-11-22 13:36:59,425 [P4896/D8/T85] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 13:36:59,427 [P4896/D8/T85] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 2ms)
 2016-11-22 13:37:03,458 [P4896/D7/T67] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 13:37:45,244 [P4896/D8/T64] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 13:37:45
 2016-11-22 13:48:17,740 [P4896/D8/T43] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IAction
 2016-11-22 13:48:17,742 [P4896/D8/T43] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IAction, found 0 (took 2ms)
 2016-11-22 13:48:18,069 [P4896/D8/T43] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 13:48:18,071 [P4896/D8/T43] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-11-22 13:48:18,087 [P4896/D8/T43] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 13:48:18,090 [P4896/D8/T43] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 3ms)
 2016-11-22 13:48:46,810 [P4896/D8/T44] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 13:48:46,810 [P4896/D8/T44] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 0ms)
 2016-11-22 13:48:46,826 [P4896/D8/T44] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 13:48:46,827 [P4896/D8/T44] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-11-22 13:48:47,337 [P4896/D8/T66] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-11-22 13:48:47,339 [P4896/D8/T66] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 2ms)
 2016-11-22 13:49:24,647 [P4896/D8/T44] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ex' with Id '0' has been published.
 2016-11-22 13:49:24,836 [P4896/D8/T44] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 13:49:24,839 [P4896/D8/T44] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 2ms)
 2016-11-22 13:49:47,222 [P4896/D8/T66] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eqwewqeqweqw' with Id '0' has been published.
 2016-11-22 13:49:47,286 [P4896/D8/T66] WARN  Umbraco.Web.PublishedCache.XmlPublishedCache.XmlCacheFilePersister - Cannot write now because we are going down, changes may be lost.
 2016-11-22 13:49:53,363 [P4896/D8/T44] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eqwewqeqweqw' with Id '1301' has been published.
 2016-11-22 13:49:53,480 [P4896/D8/T44] WARN  Umbraco.Web.PublishedCache.XmlPublishedCache.XmlCacheFilePersister - Cannot write now because we are going down, changes may be lost.
 2016-11-22 13:49:58,726 [P4896/D8/T60] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eqwewqeqweqw' with Id '1301' has been published.
 2016-11-22 13:49:58,869 [P4896/D8/T60] WARN  Umbraco.Web.PublishedCache.XmlPublishedCache.XmlCacheFilePersister - Cannot write now because we are going down, changes may be lost.
 2016-11-22 13:50:04,210 [P4896/D8/T50] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 13:50:49,648 [P4896/D8/T35] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 13:53:51,954 [P4896/D8/T19] WARN  Umbraco.Core.Services.PackagingService - Packager: Error handling DocumentType structure. DocumentType with alias 'BlogPost' could not be found and was not added to the structure for 'BlogPostRepository'.
 2016-11-22 13:53:58,768 [P4896/D8/T67] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 13:53:58,769 [P4896/D8/T67] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-22 13:54:06,014 [P4896/D8/T81] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 13:54:11,460 [P4896/D8/T27] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 13:55:12,085 [P4896/D8/T43] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 13:55:17,431 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-22 13:55:17,431 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-22 13:55:17,431 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-22 13:55:17,431 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-22 13:55:17,431 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-22 13:55:17,431 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-22 13:55:17,442 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-22 13:55:17,442 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-22 13:55:17,442 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-22 13:55:17,443 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-22 13:55:17,443 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-22 13:55:17,443 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-22 13:55:17,443 [P4896/D8/T35] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-22 13:55:17,444 [P4896/D8/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-22 13:55:17,444 [P4896/D8/T64] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-22 13:55:22,145 [P4896/D9/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 13:55:22,171 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 13:55:22,190 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 19ms)
 2016-11-22 13:55:22,327 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 13:55:22,448 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 121ms)
 2016-11-22 13:55:22,532 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 13:55:22,533 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-22 13:55:22,534 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 13:55:22,535 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-11-22 13:55:22,568 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 13:55:22,570 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2016-11-22 13:55:22,587 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 13:55:22,601 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 13ms)
 2016-11-22 13:55:22,682 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 13:55:22,683 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-11-22 13:55:22,684 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 13:55:22,700 [P4896/D9/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 16ms)
 2016-11-22 13:55:24,943 [P4896/D9/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 13:55:25,385 [P4896/D9/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 13:55:25,387 [P4896/D9/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 13:55:25,436 [P4896/D9/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 13:55:25,603 [P4896/D9/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 13:55:25,604 [P4896/D9/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 13:55:25,622 [P4896/D9/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3575ms)
 2016-11-22 13:55:26,473 [P4896/D9/T67] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 13:55:27,805 [P4896/D9/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 13:55:27,807 [P4896/D9/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 2ms)
 2016-11-22 13:55:27,868 [P4896/D9/T27] INFO  umbraco.content - Load Xml from file...
 2016-11-22 13:55:27,875 [P4896/D9/T27] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 13:55:28,357 [P4896/D9/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 13:55:28,358 [P4896/D9/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-22 13:55:28,362 [P4896/D9/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 13:55:28,363 [P4896/D9/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-11-22 13:55:28,569 [P4896/D9/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 13:55:28,569 [P4896/D9/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-11-22 13:55:29,302 [P4896/D9/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 13:55:29,367 [P4896/D9/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 64ms)
 2016-11-22 13:55:34,821 [P4896/D9/T5] INFO  umbraco.content - Save Xml to file...
 2016-11-22 13:55:34,883 [P4896/D9/T5] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 13:55:47,523 [P4896/D8/T35] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 13:56:16,720 [P4896/D9/T12] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ex' with Id '1300' has been unpublished.
 2016-11-22 13:56:17,409 [P4896/D9/T12] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eqwewqeqweqw' with Id '1301' has been unpublished.
 2016-11-22 13:56:20,906 [P4896/D9/T66] INFO  umbraco.content - Save Xml to file...
 2016-11-22 13:56:20,985 [P4896/D9/T66] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 13:56:27,651 [P4896/D9/T81] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 13:56:27
 2016-11-22 13:56:28,728 [P4896/D9/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eeeee' with Id '0' has been published.
 2016-11-22 13:56:32,945 [P4896/D9/T87] INFO  umbraco.content - Save Xml to file...
 2016-11-22 13:56:33,136 [P4896/D9/T87] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 13:57:02,584 [P4896/D9/T24] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eeeeeeeeeeeeeeeeeeee' with Id '0' has been published.
 2016-11-22 13:57:06,657 [P4896/D9/T87] INFO  umbraco.content - Save Xml to file...
 2016-11-22 13:57:06,687 [P4896/D9/T87] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 13:57:15,128 [P4896/D9/T24] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 13:57:45,104 [P4896/D9/T64] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 13:57:45,106 [P4896/D9/T64] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-22 13:57:45,433 [P4896/D9/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 13:57:45,435 [P4896/D9/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-22 13:57:45,451 [P4896/D9/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 13:57:45,454 [P4896/D9/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 2ms)
 2016-11-22 13:59:26,071 [P4896/D9/T60] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 13:59:29,104 [P4896/D9/T64] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 14:03:18,849 [P4896/D9/T25] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 14:03:18,852 [P4896/D9/T25] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 2ms)
